,predicted_residual,observed_residual,hbv_simulated,hbv_observed,hbv_BB_simulated,hbv_BB_observed
736,[0.2873364],[-0.022],[0.688],[0.71],[0.40066359],[0.71]
737,[0.3587353],[-0.013],[0.587],[0.6],[0.22826471],[0.6]
738,[0.49347466],[-0.011],[0.499],[0.51],[0.00552534],[0.51]
739,[0.5428753],[0.013],[0.423],[0.41],[-0.11987529],[0.41]
740,[0.5720455],[-0.043],[0.357],[0.4],[-0.21504551],[0.4]
741,[0.5717201],[-0.165],[0.3],[0.465],[-0.27172012],[0.465]
742,[0.5353018],[-0.242],[0.288],[0.53],[-0.2473018],[0.53]
743,[-1.0049838],[-0.035],[3.665],[3.7],[4.66998378],[3.7]
744,[0.9919262],[2.364],[5.874],[3.51],[4.88207381],[3.51]
745,[0.4692599],[-7.572],[7.398],[14.97],[6.92874011],[14.97]
746,[2.2731457],[-3.005],[9.285],[12.29],[7.01185432],[12.29]
747,[1.1727011],[-1.189],[8.311],[9.5],[7.13829888],[9.5]
748,[0.15698944],[0.288],[9.398],[9.11],[9.24101056],[9.11]
749,[1.2252159],[1.465],[9.045],[7.58],[7.81978409],[7.58]
750,[0.5051977],[0.198],[6.468],[6.27],[5.9628023],[6.27]
751,[0.20452428],[-1.74],[4.14],[5.88],[3.93547572],[5.88]
752,[-0.9415271],[-3.806],[5.524],[9.33],[6.46552713],[9.33]
753,[0.5919343],[-0.203],[5.747],[5.95],[5.15506568],[5.95]
754,[0.29103494],[-0.639],[3.721],[4.36],[3.42996506],[4.36]
755,[0.5695207],[0.27],[4.64],[4.37],[4.07047929],[4.37]
756,[0.53043544],[0.809],[5.079],[4.27],[4.54856456],[4.27]
757,[0.35097158],[0.238],[3.528],[3.29],[3.17702842],[3.29]
758,[0.28411537],[-0.002],[2.578],[2.58],[2.29388463],[2.58]
759,[0.1979043],[-0.013],[2.057],[2.07],[1.8590957],[2.07]
760,[0.02275631],[0.057],[1.767],[1.71],[1.74424369],[1.71]
761,[0.13241532],[0.097],[1.537],[1.44],[1.40458468],[1.44]
762,[0.14291336],[0.086],[1.336],[1.25],[1.19308664],[1.25]
763,[0.11397466],[0.04],[1.16],[1.12],[1.04602534],[1.12]
764,[-1.1667737],[-1.629],[3.701],[5.33],[4.86777368],[5.33]
765,[1.463868],[-2.912],[10.938],[13.85],[9.47413198],[13.85]
766,[3.3936238],[11.242],[26.142],[14.9],[22.74837617],[14.9]
767,[4.546311],[-6.698],[29.832],[36.53],[25.2856891],[36.53]
768,[4.488389],[8.946],[51.176],[42.23],[46.68761098],[42.23]
769,[1.2104902],[3.317],[19.417],[16.1],[18.20650977],[16.1]
770,[0.48110968],[-1.843],[6.757],[8.6],[6.27589032],[8.6]
771,[0.16589995],[-1.767],[3.773],[5.54],[3.60710005],[5.54]
772,[-0.00577047],[-1.248],[2.552],[3.8],[2.55777047],[3.8]
773,[-0.09632504],[-0.678],[2.042],[2.72],[2.13832504],[2.72]
774,[-0.1431427],[-0.378],[1.732],[2.11],[1.8751427],[2.11]
775,[-0.0987986],[-0.2],[1.51],[1.71],[1.6087986],[1.71]
776,[-0.18348822],[-0.141],[1.339],[1.48],[1.52248822],[1.48]
777,[-0.40180436],[-0.026],[1.274],[1.3],[1.67580436],[1.3]
778,[-0.16103294],[0.048],[1.188],[1.14],[1.34903294],[1.14]
779,[-0.444634],[-0.343],[1.717],[2.06],[2.16163399],[2.06]
780,[1.9293646],[-1.05],[4.25],[5.3],[2.32063544],[5.3]
781,[1.6893678],[0.884],[5.094],[4.21],[3.40463223],[4.21]
782,[0.8588902],[-0.313],[3.287],[3.6],[2.42810982],[3.6]
783,[-0.62023807],[-0.961],[2.979],[3.94],[3.59923807],[3.94]
784,[-0.8249129],[0.839],[5.019],[4.18],[5.84391291],[4.18]
785,[0.45423535],[1.678],[5.108],[3.43],[4.65376465],[3.43]
786,[0.4677949],[0.63],[3.28],[2.65],[2.8122051],[2.65]
787,[0.39599296],[0.338],[2.508],[2.17],[2.11200704],[2.17]
788,[-1.18371],[-3.137],[6.573],[9.71],[7.75670998],[9.71]
789,[2.6363947],[-0.332],[10.788],[11.12],[8.15160526],[11.12]
790,[2.9461124],[-0.916],[10.134],[11.05],[7.18788761],[11.05]
791,[1.334887],[-8.139],[8.771],[16.91],[7.43611297],[16.91]
792,[0.28234473],[-4.005],[6.475],[10.48],[6.19265527],[10.48]
793,[0.01794818],[-2.802],[4.008],[6.81],[3.99005182],[6.81]
794,[-1.344458],[-2.259],[4.771],[7.03],[6.11545798],[7.03]
795,[0.31297046],[-0.91],[7.51],[8.42],[7.19702954],[8.42]
796,[3.1936965],[1.503],[10.033],[8.53],[6.8393035],[8.53]
797,[2.4789102],[3.871],[10.521],[6.65],[8.04208979],[6.65]
798,[0.80369985],[2.801],[8.211],[5.41],[7.40730015],[5.41]
799,[0.26418248],[1.146],[5.236],[4.09],[4.97181752],[4.09]
800,[-0.02799127],[0.093],[3.213],[3.12],[3.24099127],[3.12]
801,[-0.10523579],[0.093],[2.553],[2.46],[2.65823579],[2.46]
802,[-0.09368345],[0.11],[2.08],[1.97],[2.17368345],[1.97]
803,[-0.08235219],[0.093],[1.843],[1.75],[1.92535219],[1.75]
804,[-2.2017326],[1.143],[6.303],[5.16],[8.50473264],[5.16]
805,[0.3903262],[3.556],[10.446],[6.89],[10.0556738],[6.89]
806,[1.1019989],[2.905],[11.085],[8.18],[9.98300107],[8.18]
807,[3.343349],[4.324],[12.304],[7.98],[8.96065102],[7.98]
808,[1.4555788],[3.603],[9.403],[5.8],[7.9474212],[5.8]
809,[0.88144195],[1.059],[5.399],[4.34],[4.51755805],[4.34]
810,[0.57936525],[0.019],[3.219],[3.2],[2.63963475],[3.2]
811,[0.21463364],[0.043],[2.503],[2.46],[2.28836636],[2.46]
812,[0.05868348],[0.07],[2.02],[1.95],[1.96131652],[1.95]
813,[-0.12127742],[0.112],[1.822],[1.71],[1.94327742],[1.71]
814,[0.12124324],[0.219],[1.699],[1.48],[1.57775676],[1.48]
815,[0.04618379],[0.267],[1.557],[1.29],[1.51081621],[1.29]
816,[-0.10929289],[0.247],[1.367],[1.12],[1.47629289],[1.12]
817,[-0.22128966],[0.227],[1.197],[0.97],[1.41828966],[0.97]
818,[-0.3044453],[0.228],[1.048],[0.82],[1.3524453],[0.82]
819,[-0.34936658],[0.207],[0.917],[0.71],[1.26636658],[0.71]
820,[-0.3433955],[0.233],[0.803],[0.57],[1.1463955],[0.57]
821,[-0.3286899],[0.223],[0.703],[0.48],[1.0316899],[0.48]
822,[-0.33750382],[0.205],[0.615],[0.41],[0.95250382],[0.41]
823,[-0.35496297],[0.148],[0.538],[0.39],[0.89296297],[0.39]
824,[-0.3662307],[0.091],[0.471],[0.38],[0.8372307],[0.38]
825,[-0.38442484],[0.042],[0.412],[0.37],[0.79642484],[0.37]
826,[-0.4364095],[-0.002],[0.368],[0.37],[0.8044095],[0.37]
827,[-0.687273],[0.029],[0.389],[0.36],[1.07627303],[0.36]
828,[-0.5395807],[0.047],[0.407],[0.36],[0.9465807],[0.36]
829,[-0.48959783],[0.006],[0.366],[0.36],[0.85559783],[0.36]
830,[-0.7178315],[-0.008],[0.352],[0.36],[1.06983149],[0.36]
831,[-0.72321177],[0.001],[0.361],[0.36],[1.08421177],[0.36]
832,[-0.5227138],[-0.019],[0.341],[0.36],[0.86371378],[0.36]
833,[-1.5522029],[0.556],[0.946],[0.39],[2.49820294],[0.39]
834,[-0.63779926],[0.936],[2.136],[1.2],[2.77379926],[1.2]
835,[-0.26513407],[0.853],[2.113],[1.26],[2.37813407],[1.26]
836,[-0.30887744],[0.604],[1.564],[0.96],[1.87287744],[0.96]
837,[-0.29704246],[0.416],[1.186],[0.77],[1.48304246],[0.77]
838,[-1.0676461],[-0.146],[1.134],[1.28],[2.20164615],[1.28]
839,[-0.5671576],[-0.665],[1.075],[1.74],[1.64215763],[1.74]
840,[-0.51451576],[-0.388],[0.952],[1.34],[1.46651576],[1.34]
841,[-0.584391],[-0.213],[0.857],[1.07],[1.441391],[1.07]
842,[-0.4775112],[-0.141],[0.769],[0.91],[1.2465112],[0.91]
843,[-0.47482577],[-0.105],[0.675],[0.78],[1.14982577],[0.78]
844,[-0.798336],[-0.068],[0.632],[0.7],[1.43033603],[0.7]
845,[-0.60174716],[-0.013],[0.597],[0.61],[1.19874716],[0.61]
846,[-0.5218432],[-0.005],[0.525],[0.53],[1.04684319],[0.53]
847,[-0.48938468],[0.02],[0.46],[0.44],[0.94938468],[0.44]
848,[-0.46566364],[0.003],[0.403],[0.4],[0.86866364],[0.4]
849,[-0.4506981],[-0.037],[0.353],[0.39],[0.80369811],[0.39]
850,[-0.4261835],[-0.08],[0.31],[0.39],[0.73618349],[0.39]
851,[-0.34378448],[-0.109],[0.271],[0.38],[0.61478448],[0.38]
852,[-0.31544444],[-0.125],[0.245],[0.37],[0.56044444],[0.37]
853,[-0.22016874],[-0.027],[0.343],[0.37],[0.56316874],[0.37]
854,[-0.36598954],[0.664],[1.034],[0.37],[1.39998954],[0.37]
855,[0.0292567],[1.095],[1.485],[0.39],[1.4557433],[0.39]
856,[-0.17779836],[0.807],[1.207],[0.4],[1.38479836],[0.4]
857,[-0.710325],[0.051],[1.051],[1.],[1.761325],[1.]
858,[-2.2758088],[-5.649],[2.631],[8.28],[4.90680881],[8.28]
859,[-2.8560889],[-2.701],[7.609],[10.31],[10.46508888],[10.31]
860,[-0.7087847],[3.511],[7.771],[4.26],[8.4797847],[4.26]
861,[-0.62781405],[1.977],[4.577],[2.6],[5.20481405],[2.6]
862,[-1.4905136],[1.883],[4.243],[2.36],[5.73351356],[2.36]
863,[-1.0819128],[2.416],[5.216],[2.8],[6.29791276],[2.8]
864,[-2.3682709],[1.445],[12.645],[11.2],[15.01327087],[11.2]
865,[-0.9655435],[3.864],[11.864],[8.],[12.82954351],[8.]
866,[-0.48611686],[1.982],[6.732],[4.75],[7.21811686],[4.75]
867,[-0.57934046],[0.679],[4.089],[3.41],[4.66834046],[3.41]
868,[-1.3599291],[0.26],[3.03],[2.77],[4.38992908],[2.77]
869,[-3.02199],[-4.329],[8.001],[12.33],[11.02299006],[12.33]
870,[-0.00913706],[-2.705],[11.915],[14.62],[11.92413706],[14.62]
871,[0.8074192],[-0.481],[9.609],[10.09],[8.80158082],[10.09]
872,[0.48720017],[-0.116],[6.924],[7.04],[6.43679983],[7.04]
873,[0.11892843],[-0.518],[4.552],[5.07],[4.43307157],[5.07]
874,[-0.00620824],[-0.712],[2.958],[3.67],[2.96420824],[3.67]
875,[0.05472302],[-0.115],[2.775],[2.89],[2.72027698],[2.89]
876,[0.33485767],[0.791],[3.411],[2.62],[3.07614233],[2.62]
877,[0.45182246],[1.971],[4.551],[2.58],[4.09917754],[2.58]
878,[0.25090402],[2.421],[5.361],[2.94],[5.11009598],[2.94]
879,[0.24757399],[1.778],[4.428],[2.65],[4.18042601],[2.65]
880,[-0.09172001],[0.932],[2.972],[2.04],[3.06372001],[2.04]
881,[-0.17921561],[0.684],[2.424],[1.74],[2.60321561],[1.74]
882,[-0.08997682],[0.495],[2.055],[1.56],[2.14497682],[1.56]
883,[-0.02705172],[0.526],[1.896],[1.37],[1.92305172],[1.37]
884,[-0.08793527],[0.481],[1.761],[1.28],[1.84893527],[1.28]
885,[-1.7910509],[-1.447],[3.753],[5.2],[5.54405091],[5.2]
886,[0.23078118],[-1.713],[6.687],[8.4],[6.45621882],[8.4]
887,[-0.09112176],[-5.178],[12.632],[17.81],[12.72312176],[17.81]
888,[1.7240633],[2.485],[13.485],[11.],[11.76093672],[11.]
889,[1.2803633],[2.39],[10.94],[8.55],[9.65963668],[8.55]
890,[0.95937955],[2.234],[9.714],[7.48],[8.75462045],[7.48]
891,[0.74766165],[0.233],[7.063],[6.83],[6.31533835],[6.83]
892,[-1.0577636],[0.058],[13.828],[13.77],[14.88576358],[13.77]
893,[1.0150743],[3.798],[12.208],[8.41],[11.19292575],[8.41]
894,[-0.39207032],[-0.366],[7.064],[7.43],[7.45607032],[7.43]
895,[-0.9362618],[-0.022],[7.608],[7.63],[8.54426177],[7.63]
896,[-0.14709044],[1.84],[6.98],[5.14],[7.12709044],[5.14]
897,[-0.24960205],[0.38],[4.03],[3.65],[4.27960205],[3.65]
898,[-0.16951016],[0.022],[2.842],[2.82],[3.01151016],[2.82]
899,[-0.5874897],[0.491],[2.361],[1.87],[2.94848972],[1.87]
900,[-0.44073936],[0.694],[2.024],[1.33],[2.46473936],[1.33]
901,[-0.5832802],[0.496],[1.806],[1.31],[2.38928021],[1.31]
902,[-0.37176976],[-0.02],[1.63],[1.65],[2.00176976],[1.65]
903,[-0.3918431],[-0.033],[1.457],[1.49],[1.84884311],[1.49]
904,[-0.38647297],[0.028],[1.278],[1.25],[1.66447297],[1.25]
905,[-0.3926914],[0.021],[1.121],[1.1],[1.5136914],[1.1]
906,[-0.40317652],[0.03],[0.99],[0.96],[1.39317652],[0.96]
907,[-0.34745786],[0.016],[0.876],[0.86],[1.22345786],[0.86]
908,[-0.5237057],[0.038],[0.788],[0.75],[1.31170572],[0.75]
909,[-0.5778413],[0.041],[0.781],[0.74],[1.35884128],[0.74]
910,[-1.6420733],[-0.078],[1.902],[1.98],[3.54407327],[1.98]
911,[-2.028889],[0.692],[4.062],[3.37],[6.09088894],[3.37]
912,[-0.49464926],[1.105],[3.395],[2.29],[3.88964926],[2.29]
913,[-0.31306162],[0.417],[2.137],[1.72],[2.45006162],[1.72]
914,[-0.10632294],[0.286],[1.716],[1.43],[1.82232294],[1.43]
915,[-0.01830128],[0.154],[1.414],[1.26],[1.43230128],[1.26]
916,[0.20001784],[0.178],[1.408],[1.23],[1.20798216],[1.23]
917,[0.40138498],[0.216],[1.666],[1.45],[1.26461502],[1.45]
918,[0.29865798],[0.182],[1.632],[1.45],[1.33334202],[1.45]
919,[0.13741337],[0.205],[1.435],[1.23],[1.29758663],[1.23]
920,[0.22679654],[0.214],[1.304],[1.09],[1.07720346],[1.09]
921,[-1.9624875],[-0.573],[2.407],[2.98],[4.36948746],[2.98]
922,[-1.5544921],[-0.783],[3.697],[4.48],[5.25149212],[4.48]
923,[-1.424493],[-1.832],[2.938],[4.77],[4.36249296],[4.77]
924,[-1.0497873],[-0.721],[2.529],[3.25],[3.57878728],[3.25]
925,[-0.28035465],[-0.363],[2.347],[2.71],[2.62735465],[2.71]
926,[-0.13443428],[-0.808],[2.552],[3.36],[2.68643428],[3.36]
927,[0.41322663],[-0.873],[2.897],[3.77],[2.48377337],[3.77]
928,[0.57483375],[0.031],[3.001],[2.97],[2.42616625],[2.97]
929,[0.5175057],[0.636],[2.806],[2.17],[2.28849429],[2.17]
930,[0.1287587],[0.622],[2.442],[1.82],[2.3132413],[1.82]
931,[0.2698383],[0.594],[2.164],[1.57],[1.8941617],[1.57]
932,[0.43736988],[0.571],[2.041],[1.47],[1.60363012],[1.47]
933,[0.36428362],[0.48],[2.21],[1.73],[1.84571638],[1.73]
934,[0.6273918],[-1.163],[2.717],[3.88],[2.08960818],[3.88]
935,[0.6656338],[-2.723],[3.567],[6.29],[2.9013662],[6.29]
936,[0.69769526],[-3.193],[4.577],[7.77],[3.87930474],[7.77]
937,[0.7937059],[-4.459],[4.481],[8.94],[3.68729412],[8.94]
938,[0.53525037],[-3.333],[3.307],[6.64],[2.77174963],[6.64]
939,[0.30935323],[-2.744],[2.586],[5.33],[2.27664677],[5.33]
940,[-0.2819244],[-2.996],[2.324],[5.32],[2.6059244],[5.32]
941,[-0.09045422],[-2.092],[2.588],[4.68],[2.67845422],[4.68]
942,[0.2822569],[-1.876],[2.594],[4.47],[2.3117431],[4.47]
943,[0.26875505],[-1.284],[2.486],[3.77],[2.21724495],[3.77]
944,[-0.12216726],[-1.384],[3.216],[4.6],[3.33816726],[4.6]
945,[0.47500145],[-0.602],[4.828],[5.43],[4.35299855],[5.43]
946,[0.7458158],[-0.598],[6.082],[6.68],[5.33618419],[6.68]
947,[1.0222795],[-0.208],[6.082],[6.29],[5.0597205],[6.29]
948,[0.64505005],[-4.027],[6.183],[10.21],[5.53794995],[10.21]
949,[0.8170707],[-5.74],[12.14],[17.88],[11.32292928],[17.88]
950,[2.8803992],[-1.42],[13.91],[15.33],[11.02960077],[15.33]
951,[1.0732716],[-0.99],[10.07],[11.06],[8.99672837],[11.06]
952,[0.6479462],[-1.416],[7.154],[8.57],[6.50605382],[8.57]
953,[0.3609603],[-0.874],[5.546],[6.42],[5.1850397],[6.42]
954,[0.20534696],[-0.37],[4.885],[5.255],[4.67965304],[5.255]
955,[-0.0969775],[0.976],[5.066],[4.09],[5.1629775],[4.09]
956,[0.12751092],[1.129],[4.409],[3.28],[4.28148908],[3.28]
957,[0.19453377],[0.459],[3.219],[2.76],[3.02446623],[2.76]
958,[0.18795112],[0.581],[2.951],[2.37],[2.76304888],[2.37]
959,[0.29322925],[0.75],[2.85],[2.1],[2.55677075],[2.1]
960,[0.30600223],[0.854],[2.734],[1.88],[2.42799777],[1.88]
961,[0.25994763],[0.886],[2.596],[1.71],[2.33605237],[1.71]
962,[0.14897154],[0.912],[2.492],[1.58],[2.34302846],[1.58]
963,[0.10780695],[0.945],[2.415],[1.47],[2.30719305],[1.47]
964,[0.14592983],[1.004],[2.354],[1.35],[2.20807017],[1.35]
965,[0.09933606],[1.02],[2.27],[1.25],[2.17066394],[1.25]
966,[0.40470132],[1.11],[2.24],[1.13],[1.83529868],[1.13]
967,[0.37788075],[1.228],[2.238],[1.01],[1.86011925],[1.01]
968,[0.34037945],[1.21],[2.14],[0.93],[1.79962055],[0.93]
969,[0.2753731],[1.189],[2.039],[0.85],[1.7636269],[0.85]
970,[0.13835427],[1.116],[1.886],[0.77],[1.74764573],[0.77]
971,[0.16058752],[1.026],[1.726],[0.7],[1.56541248],[0.7]
972,[0.28567755],[0.962],[1.592],[0.63],[1.30632245],[0.63]
973,[0.30493706],[0.914],[1.464],[0.55],[1.15906294],[0.55]
974,[0.3912735],[0.848],[1.338],[0.49],[0.9467265],[0.49]
975,[0.16764826],[0.8],[1.22],[0.42],[1.05235174],[0.42]
976,[0.14537762],[0.69],[1.09],[0.4],[0.94462238],[0.4]
977,[-0.07071137],[0.789],[1.209],[0.42],[1.27971137],[0.42]
978,[0.37783277],[0.791],[1.211],[0.42],[0.83316723],[0.42]
979,[0.3743835],[0.673],[1.073],[0.4],[0.69861649],[0.4]
980,[0.3179045],[0.542],[0.942],[0.4],[0.6240955],[0.4]
981,[0.3732358],[0.438],[0.838],[0.4],[0.46476421],[0.4]
982,[0.4970222],[0.363],[0.753],[0.39],[0.25597779],[0.39]
983,[0.45143718],[0.334],[0.714],[0.38],[0.26256282],[0.38]
984,[0.2973789],[0.405],[0.775],[0.37],[0.4776211],[0.37]
985,[0.2977506],[0.392],[0.762],[0.37],[0.46424941],[0.37]
986,[0.19964793],[0.498],[0.858],[0.36],[0.65835207],[0.36]
987,[-0.0497548],[0.81],[1.17],[0.36],[1.2197548],[0.36]
988,[-0.9703336],[1.637],[2.247],[0.61],[3.21733358],[0.61]
989,[0.79099584],[1.329],[2.649],[1.32],[1.85800416],[1.32]
990,[0.41300267],[0.742],[2.022],[1.28],[1.60899733],[1.28]
991,[0.34318128],[-0.457],[1.783],[2.24],[1.43981872],[2.24]
992,[-0.24484113],[-3.649],[3.001],[6.65],[3.24584113],[6.65]
993,[0.88403785],[-0.46],[3.63],[4.09],[2.74596215],[4.09]
994,[0.56458473],[-0.554],[2.416],[2.97],[1.85141527],[2.97]
995,[0.31399775],[-0.563],[1.967],[2.53],[1.65300225],[2.53]
996,[-0.00546029],[-0.822],[1.978],[2.8],[1.98346029],[2.8]
997,[-0.27598402],[-3.229],[3.271],[6.5],[3.54698402],[6.5]
998,[1.0539697],[-1.52],[4.4],[5.92],[3.34603026],[5.92]
999,[0.68063796],[-1.278],[3.462],[4.74],[2.78136204],[4.74]
1000,[0.14043422],[-1.07],[2.79],[3.86],[2.64956578],[3.86]
1001,[0.12051769],[-1.669],[2.581],[4.25],[2.46048231],[4.25]
1002,[-0.38078716],[-3.496],[3.084],[6.58],[3.46478716],[6.58]
1003,[0.4738012],[-1.726],[4.144],[5.87],[3.6701988],[5.87]
1004,[0.6637817],[-0.459],[4.801],[5.26],[4.1372183],[5.26]
1005,[0.53582746],[-0.536],[3.954],[4.49],[3.41817254],[4.49]
1006,[0.292995],[-0.96],[2.69],[3.65],[2.39700499],[3.65]
1007,[0.3054294],[-0.678],[2.182],[2.86],[1.8765706],[2.86]
1008,[0.3558002],[-0.548],[1.772],[2.32],[1.41619979],[2.32]
1009,[0.29633293],[-0.375],[1.525],[1.9],[1.22866707],[1.9]
1010,[0.27307343],[-0.316],[1.334],[1.65],[1.06092657],[1.65]
1011,[0.01480573],[-0.337],[1.443],[1.78],[1.42819427],[1.78]
1012,[0.16591156],[-0.281],[1.389],[1.67],[1.22308844],[1.67]
1013,[-0.12563378],[0.102],[1.912],[1.81],[2.03763378],[1.81]
1014,[0.22984311],[0.392],[2.212],[1.82],[1.98215689],[1.82]
1015,[0.16007768],[0.179],[1.719],[1.54],[1.55892232],[1.54]
1016,[0.11613597],[0.094],[1.424],[1.33],[1.30786403],[1.33]
1017,[0.0791059],[0.14],[1.36],[1.22],[1.2808941],[1.22]
1018,[-0.09361875],[0.206],[1.586],[1.38],[1.67961875],[1.38]
1019,[0.15787435],[0.089],[1.609],[1.52],[1.45112565],[1.52]
1020,[0.10006671],[-0.101],[1.349],[1.45],[1.24893329],[1.45]
1021,[-0.17127773],[-0.514],[1.536],[2.05],[1.70727773],[2.05]
1022,[0.17437416],[-0.643],[1.617],[2.26],[1.44262584],[2.26]
1023,[0.05183627],[-0.592],[1.298],[1.89],[1.24616373],[1.89]
1024,[0.06053485],[-0.474],[1.106],[1.58],[1.04546515],[1.58]
1025,[0.07420368],[-0.412],[0.928],[1.34],[0.85379632],[1.34]
1026,[0.08465721],[-0.396],[0.774],[1.17],[0.68934279],[1.17]
1027,[0.01628879],[-0.697],[0.783],[1.48],[0.76671121],[1.48]
1028,[0.10694319],[-0.817],[0.773],[1.59],[0.66605681],[1.59]
1029,[0.1125021],[-0.748],[0.642],[1.39],[0.5294979],[1.39]
1030,[0.1103505],[-0.684],[0.526],[1.21],[0.4156495],[1.21]
1031,[-0.02975795],[-1.606],[0.544],[2.15],[0.57375795],[2.15]
1032,[-0.06545052],[-2.449],[0.641],[3.09],[0.70645052],[3.09]
1033,[-2.2887607],[-10.999],[3.521],[14.52],[5.80976066],[14.52]
1034,[-0.6640048],[-5.971],[6.539],[12.51],[7.2030048],[12.51]
1035,[0.005375],[-2.76],[4.52],[7.28],[4.514625],[7.28]
1036,[0.05092457],[-2.628],[2.382],[5.01],[2.33107543],[5.01]
1037,[-0.10812396],[-1.692],[2.108],[3.8],[2.21612396],[3.8]
1038,[0.07298939],[-1.099],[1.991],[3.09],[1.91801061],[3.09]
1039,[0.06990808],[-1.006],[1.524],[2.53],[1.45409192],[2.53]
1040,[0.08132279],[-0.789],[1.271],[2.06],[1.18967721],[2.06]
1041,[-0.20288998],[-0.534],[1.456],[1.99],[1.65888998],[1.99]
1042,[0.03145885],[-0.213],[1.587],[1.8],[1.55554115],[1.8]
1043,[-0.1229417],[-0.354],[1.626],[1.98],[1.7489417],[1.98]
1044,[-1.8105397],[-2.152],[4.048],[6.2],[5.85853972],[6.2]
1045,[-0.1944938],[-1.104],[5.296],[6.4],[5.4904938],[6.4]
1046,[-0.01066971],[-1.236],[3.094],[4.33],[3.10466971],[4.33]
1047,[0.02805313],[-0.863],[2.197],[3.06],[2.16894687],[3.06]
1048,[0.08269817],[-0.616],[1.694],[2.31],[1.61130183],[2.31]
1049,[0.11213651],[-0.379],[1.441],[1.82],[1.32886349],[1.82]
1050,[0.10090035],[-0.27],[1.22],[1.49],[1.11909965],[1.49]
1051,[-1.0722226],[-3.736],[2.744],[6.48],[3.81622259],[6.48]
1052,[-0.9495369],[-3.257],[8.843],[12.1],[9.79253692],[12.1]
1053,[1.2509651],[3.912],[13.892],[9.98],[12.64103488],[9.98]
1054,[1.6324953],[2.514],[14.284],[11.77],[12.65150472],[11.77]
1055,[1.212879],[0.499],[9.339],[8.84],[8.12612106],[8.84]
1056,[0.8637742],[-0.749],[5.161],[5.91],[4.29722582],[5.91]
1057,[0.39424846],[-0.702],[3.648],[4.35],[3.25375154],[4.35]
1058,[0.2167806],[-0.35],[3.12],[3.47],[2.9032194],[3.47]
1059,[-0.03419796],[0.167],[3.527],[3.36],[3.56119796],[3.36]
1060,[0.17684968],[0.415],[3.205],[2.79],[3.02815032],[2.79]
1061,[0.16169122],[0.069],[2.339],[2.27],[2.17730878],[2.27]
1062,[0.20140095],[-0.036],[1.824],[1.86],[1.62259905],[1.86]
1063,[0.21964578],[0.023],[1.563],[1.54],[1.34335422],[1.54]
1064,[0.23921628],[0.043],[1.333],[1.29],[1.09378372],[1.29]
1065,[0.25756443],[0.012],[1.132],[1.12],[0.87443557],[1.12]
1066,[0.2750393],[-0.003],[0.957],[0.96],[0.68196071],[0.96]
1067,[0.29062083],[0.016],[0.806],[0.79],[0.51537917],[0.79]
1068,[0.28640282],[0.003],[0.683],[0.68],[0.39659718],[0.68]
1069,[0.29351753],[-0.003],[0.577],[0.58],[0.28348247],[0.58]
1070,[0.01468751],[-0.069],[0.651],[0.72],[0.63631249],[0.72]
1071,[0.04057327],[0.034],[1.514],[1.48],[1.47342673],[1.48]
1072,[0.17759782],[-0.626],[2.244],[2.87],[2.06640218],[2.87]
1073,[-1.0785623],[-1.43],[5.15],[6.58],[6.22856226],[6.58]
1074,[0.40503803],[-0.039],[7.261],[7.3],[6.85596197],[7.3]
1075,[0.5416993],[0.602],[5.132],[4.53],[4.59030071],[4.53]
1076,[0.33138046],[-0.41],[2.77],[3.18],[2.43861954],[3.18]
1077,[0.3842981],[-0.409],[2.001],[2.41],[1.61670191],[2.41]
1078,[0.37543547],[-0.379],[1.541],[1.92],[1.16556453],[1.92]
1079,[0.3794283],[-0.216],[1.374],[1.59],[0.9945717],[1.59]
1080,[0.24735406],[0.083],[1.833],[1.75],[1.58564594],[1.75]
1081,[0.431392],[0.176],[2.056],[1.88],[1.62460799],[1.88]
1082,[0.30257466],[0.1],[1.73],[1.63],[1.42742534],[1.63]
1083,[0.27136803],[0.178],[1.598],[1.42],[1.32663197],[1.42]
1084,[0.33457857],[0.209],[1.459],[1.25],[1.12442143],[1.25]
1085,[0.25039747],[0.205],[1.365],[1.16],[1.11460253],[1.16]
1086,[0.25364846],[-0.566],[1.354],[1.92],[1.10035154],[1.92]
1087,[0.12739873],[-2.958],[2.422],[5.38],[2.29460127],[5.38]
1088,[0.65555644],[-1.035],[2.995],[4.03],[2.33944356],[4.03]
1089,[0.5154161],[-0.87],[2.23],[3.1],[1.71458391],[3.1]
1090,[0.37706736],[-0.728],[2.302],[3.03],[1.92493264],[3.03]
1091,[0.47428003],[-0.668],[2.242],[2.91],[1.76771997],[2.91]
1092,[0.16904217],[-0.45],[2.36],[2.81],[2.19095783],[2.81]
1093,[0.24277027],[-0.675],[2.695],[3.37],[2.45222973],[3.37]
1094,[-1.6672288],[-4.974],[12.386],[17.36],[14.05322882],[17.36]
1095,[0.48208544],[-0.183],[12.577],[12.76],[12.09491456],[12.76]
1096,[0.5549801],[-1.288],[6.582],[7.87],[6.0270199],[7.87]
1097,[0.48031592],[-1.568],[3.712],[5.28],[3.23168408],[5.28]
1098,[0.50806105],[-1.15],[2.59],[3.74],[2.08193895],[3.74]
1099,[0.4538355],[-0.6],[2.18],[2.78],[1.72616451],[2.78]
1100,[0.44852707],[-3.001],[2.029],[5.03],[1.58047293],[5.03]
1101,[0.756282],[-3.599],[3.771],[7.37],[3.01471803],[7.37]
